Word,Frequency
主C,1
阮元,1
宋宵,1
副CP,1
提,8
更改,1
禁止,4
提与,1
KY,1
清理,1
一百六十五,1
165,1
晚点儿,1
聊,1
伤心事儿,1
宝藏,2
干饭,1
魔法,1
狂属性,1
寻,1
啦٩,1
(๑,3
^o,1
^๑,1
)۶,1
耶(,1
´▽,1
｀),1
ノ♪,1
老规矩,2
暖音,1
骨灰,1
姜离盗,1
厚爱,1
红豆豆,1
投给,2
许昭昭,1
吴冲喜,1
哈哈哈,8
不和,1
死去活来,2
强奸,1
灰姑娘,1
家世,2
对等,1
吴恙,1
许明意,1
水到渠成,1
旗鼓相当,1
自然,3
心底,1
暖意,1
书期,1
☺️,1
大女,1
主文,1
流畅,3
思路,4
清晰,4
刷,4
拍成,1
电视剧,1
易寒,2
主子,1
跳章,1
棒棒,5
哒👍,1
👍👍,2
页面,1
(ง,3
ᵒ̌,1
皿ᵒ,1
̌),1
ง⁼,1
³₌,1
₃,1
12,3
23,3
军旅,1
滴～,1
墨爷,1
书嗳,1
˘︶,1
指南,3
玉余,1
别名11,1
唐三,2
斗罗,2
拆,2
三五,1
官配,1
小舞,2
黑玉,1
小刚,1
慢热,1
主金,1
慎入,1
<b,1
r>,1
线略,1
改动,1
尊重,7
原著,2
私设,2
时间线,1
几日,1
诺丁,1
学院,2
碰见小舞,1
020,2
>史莱克,1
入学,1
七怪,1
线前,1
推见,1
面要,1
一会儿,1
友友,3
洗白,5
玉,4
文内,1
倾向,1
捡到,1
至少,4
品格,1
相称,2
捡,2
念头,1
后文,1
称呼,2
大部分,5
敬佩,1
bug,2
理论,3
白嫖,1
武魂,3
殿来,1
上层,1
魂环,1
年限,1
猎取,1
魂兽,1
殿,2
初级,1
人员,1
上报,1
信息,3
大师,1
名号,1
冲突,3
玉小,2
火种,1
基层,1
群众,4
普罗米修斯,1
不明,1
稀里糊涂,1
武器,1
工具,2
平民,1
魂师,1
这方,1
人群,1
意识,3
以往,1
有缘,1
无份,1
下次,2
②至于,1
或早,1
注定,4
app试水,1
是日,1
4000,2
收入,2
试水,1
回到,4
本该,4
架入,1
v,3
入v,2
后移,1
小钱,1
提到,2
友友们,1
自行,1
语气,3
言论,2
如实,1
回答,3
吃饭,1
挣钱,2
发电,1
强硬,1
观念,1
黑主,1
角团,1
试图,1
同人,1
招来,1
打死,1
谩骂,2
娱乐,1
负面,1
木偶,1
泥人,1
按着,1
偏好,1
忍受,1
产出,1
自愿,2
双向,2
自由,2
文底,1
友好,1
阴阳怪气,2
气急,1
骂人,3
超凶,1
缺乏,2
新意,1
白话,1
体会,1
爷爷,2
扭头,1
忘掉,1
成全,2
作风,1
匹配,1
应有,2
古言,8
文男主,1
九皇叔,1
😓~,1
皇叔,2
→_→,1
今明,2
圆子儿,2
这两天,2
老家,1
办事,1
调整,2
裴,4
救美,1
恶毒,3
往死,1
有意,2
无意,3
平乐王,1
灾难,1
看去,1
楚大,1
叶瑾,2
真心,10
逃离,2
豺狼,2
虎豹,2
(o(,1
ﾟ▽,1
ﾟ,1
)o),1
•๑,1
火,3
狙击,2
完免,1
费期,2
PK,2
顺利,1
轮免,1
不懈,2
1万,2
订,3
后天,2
PK呜,1
正版,2
鞠躬,3
地方,8
耐心,3
免费期,1
51章,1
这几天,3
稿子,2
瞅,2
首订,1
pk,2
远,4
终会,1
路口,1
吼吼吼,1
凉拌,1
手青,1
离谱,1
三更,1
票票,2
照单全收,1
顺带,1
捉虫,1
围脖,4
讨论,1
槿郗y,2
质量,1
万古,1
神墓,1
九龙,1
拉棺,1
满汉全席,1
菌,1
哒作者,1
加聊,1
昵称,1
渣作者,1
六点,2
抢菜,1
失败,2
抢,2
小区,1
封禁,1
白菜,1
🥬,1
23号,1
衬,1
波爆,1
解解,1
中途,1
各样,1
暂停,1
现言,1
始有,1
终是,1
承诺,2
七爷,1
如音,1
重视,3
小心翼翼,2
开下,1
写蔺,1
秀,3
奖,3
年中赛,3
pick,3
主男,3
提名,3
刑警,2
兴起,1
不爽,1
反抗,1
傻呀,2
男性,7
特征,2
弄重,2
傻白,3
磕男CP,2
优势,2
不太,3
呆,4
封面,4
常见,3
男子,2
皆丧,1
熟悉,2
浓郁,1
古风,1
气息,1
铺来,1
笔触,1
场景,3
古色古香,1
出彩,1
愣是,1
通红,1
世代,1
忠良,1
皆亡,1
门户,1
十七子,2
永留,1
南疆,1
镇国,1
公携,1
五子,4
十七,4
孙,1
海晏河清,1
万民,1
太平,1
明主,1
倾尽全力,1
皇家,5
防范,1
郎身,1
异处,1
四夫人,3
悲痛,2
撞棺,1
尸身,1
大长,2
白威霆,1
隐藏,2
锋芒,1
放心,2
身后,1
交于,1
荣寿,1
长寿,1
发妻,2
不知,4
保留,2
慕抵,1
责任,2
出嫁从夫,1
暗卫,4
派人,1
保护,7
白家人,2
知晓,1
策反,1
糊涂,1
变故,1
夫人,6
离去,1
亡夫,2
发簪,1
泣不成声,1
岐山,3
婉君,2
担家族,1
世子,2
撑门楣,1
稳固,2
长媳,1
山岳,1
温婉娇俏,1
贤妻,1
大难,1
大局,1
君子,2
大姑娘,2
梦到,2
爹爹,1
娘亲,2
游山玩水,1
爹对娘,1
娘子,1
夫错,1
泪崩,1
白大,3
仇恨,4
长姐,1
二字,1
重,2
鲜衣怒马,1
小白帅,1
满心,1
盘算,2
保全,1
感叹,1
世道,1
不公,1
忠诚,2
良善,1
之士,1
无好,1
下场,2
权谋,4
谋,4
耿直,1
忠义,1
小人,1
见风使舵,1
可比,1
谋权,1
皇位,2
惑,1
人心,3
林家,2
众人,2
推举,1
开国,2
林家人,1
勇有,1
谋才,1
为皇,1
世守,1
成者,1
心胸,1
狭隘,1
夺权,1
权,1
源自于民,1
白骨,1
堆积,1
林氏一族,1
贵胄,1
忠臣,1
缔造,1
大晋,1
猜忌,1
皇室,1
效命,1
葬送,1
江山,4
妯娌,1
股,1
清流,1
嫡出,1
庶出,4
一条心,1
刁难,1
何愁,1
不睦,1
五媳,1
七女,1
品性,1
端,1
氛围,2
同族,1
血亲,1
争斗,1
庶子,1
庶女,1
怨怼,1
欲自,1
尽陪,1
五六,1
丢下,1
刻薄,1
相待,2
嫡庶,1
怎会,1
亲如,1
一母,1
脉脉,1
温情,2
悄悄,4
渗透,1
字里行间,1
尽显,2
胸襟,1
出嫁,1
红妆,1
佳话,1
丧子,1
何其,3
孤儿寡母,1
安生,1
声望,1
剩,1
宵,1
小心生忌惮,1
短评,1
沉浸于,1
沉重,3
何种,1
出心,1
快快,3
手刃,1
仇敌,1
父兄报仇,1
覆,1
林氏,4
皇权,1
说到底,1
高门,2
贵女,2
三姑娘,1
四姑娘,1
公子们,1
做好,2
入赘,1
😄,2
追古,1
言书,1
刻画,4
唯美,2
黑色,1
轿车,1
路灯,1
之下,1
橘色,1
光线,1
交错,1
袅袅,1
细雨,1
晕出,1
一圈圈,1
光晕,1
落,2
宽阔,1
背脊,1
肩膀,2
勾勒,2
轮廓,1
刚毅,1
五官,1
感想,1
观点,4
需,2
慎重,1
不同于,1
大大以往,1
厚重,2
晋国,1
五代十国,1
功臣,1
封公,1
封侯,1
权贵,2
乱世,1
疆土,1
功高盖主,1
做出,2
削弱,1
言重生,1
社会,4
卿姐,7
剧透,2
慎看,1
主对,1
手戏,1
话题,1
飒,3
侯府家,1
当街,1
侯爷,1
对峙,1
大快人心,1
秦朗,1
借着,1
酒劲儿,1
正面,1
直视,1
缘故,1
对手戏,1
幽邃,1
眸子,1
含笑,1
浅浅,2
颔首,1
温厚,1
稳重,4
攥,1
手炉,3
手下,2
收紧,1
心跳,1
由来重重,1
呼吸,1
畅快,1
大大文,2
如痴如醉,1
画面感,1
画面,2
暗涌,1
肆意,1
流淌,1
看书,1
动作,1
人物额,1
特写,1
用样,1
出处,1
长河,1
尘埃,3
终归尘,1
归尘,1
土,2
归土,1
斗争,1
漩涡,1
抗争,1
皮鞭,1
嘤,1
嘤嘤,1
看鸭,1
笔墨,1
浓烈,1
一字一句,1
韵味,1
魅力,1
缺,1
底蕴,1
爱恨,1
交织,1
俗套,1
复仇文,1
巧妙,1
众,2
清新,1
脱俗,1
女强,3
府,1
女眷,1
巾帼,1
须眉,1
爽直,1
英飒,1
女流之辈,1
当起,1
高权,1
重之府,1
欲,1
推向,1
鼎盛,1
雄心,1
壮志,1
妇孺,1
齐心,1
当世,1
尺,1
莫过于此,1
莫名,1
戳,4
回味,1
悠长,1
昧,1
簇拥,1
顺从,1
一帆风顺,1
祖母,3
心系,2
皇,1
本家,1
皇土,1
皇家人,1
反心,2
滋长,1
涌动,1
甚,2
明朗,1
郎,1
卿,1
才子,1
佳人,1
天作之合,1
涓涓,1
细流,1
发个,1
宝宝,2
声姐,2
6月,4
3日,2
铜钱,3
薄影帝,1
踊跃,1
5月,1
00点—,1
5日,1
23：00,2
本次,1
参与者,1
活动者,1
全文,5
当天,1
❀❀,2
优质,2
优,1
精美,3
印章,6
每人,1
榜,5
1-2,1
千分之一,1
to签,2
PS,1
冲榜,1
误差,1
主办方,1
截图,1
为准,1
归主,1
办方,1
中奖,2
名单,1
中奖者,1
管理,1
全订,1
时限,1
9日,1
18日,1
零点,3
过时,1
不候,1
QQ群,1
155374709,1
书粉,1
聊天,1
佛,1
妖彧,1
沐,1
沁清,1
陆夏,1
希辰公子,1
辰,1
辞苒,1
恃婚,1
生骄,1
袭❤,1
️<,1
戳戳,2
打打,2
脚,1
印哟,1
八点,1
>此,1
文为,1
先婚,2
宠治愈,1
张扬,1
可甜可飒,1
戏精,1
外号,3
孔雀<,1
闷骚,4
沉默寡言,1
唯,2
许梨主义者,1
>快,1
~~❤️,1
100多,2
崔,1
添,1
出书,1
冒牌,1
太后,1
emmm,1
诶,2
上帝,1
纪修,2
染为,1
绾绾,4
九爷,8
修染,7
讲究,1
随心,1
心甘情愿,2
评判,1
对错,1
甘愿,1
退出,1
批判,1
限于,1
稍,1
吵,1
服,2
半截,1
开跑,1
见面,5
友善,1
号,3
新号,1
翻翻,1
一半,2
入眼,1
怨言,1
囧囧,3
感极,1
遍才,1
填坑,1
脉络,1
明了,1
羡羽,1
无忧,4
爱真,2
无名,1
慕凡,1
暖心,1
华国,1
洲,2
衔接,1
扯到,1
狗血,2
来源,1
给予,3
随书,1
遭遇,1
大起大落,1
心头,1
无可替代,1
气到,1
想来,1
翻墙,2
染比,1
站在,1
王俊凯,3
良辰,1
宁震,1
谦到,1
陆向,1
北到,1
依霆,1
左辰安,1
栗融,1
归到,1
栗,1
暴君,2
叶景逸,1
顺应,1
鲜活,1
如意,2
帮忙,1
推推,1
书咩,1
大腿,2
起色,1
稍后,1
今日,3
过审,1
晚点,5
悲惨,1
势均力敌,1
带走,2
预知,1
共鸣,1
养猫,1
家养,1
偷,1
煤矿,1
团子,1
Tt,1
斑点,1
恨,4
偷狗,1
崩溃,3
黄豆,2
天堂,1
安好,1
快快乐乐,2
没病,1
猫🙏,1
荣华,3
仙界,2
终结,1
修仙界,4
合体期,1
平息,1
三部曲,1
围绕,1
丰沛,1
功德,3
天道,2
眷顾,2
恣意,1
积累,1
修真者们,1
提供,2
修真,1
资源,1
提升,3
身在,1
扶弱,1
除恶,1
互帮,1
互助,1
优良,1
翻天覆地,1
完结于,1
断断续续,1
晕,1
严谨,2
杀手,3
镇差,1
没关系,2
镇定,1
淡漠,2
拽,2
炸天,2
思想,2
底线,3
凤辞,16
修成,2
正果,2
此生,4
一大,4
幸事,2
爱笑,2
凄凉,2
孤独,5
靠近,3
祁御,5
修为,3
姐,4
挚爱,2
最爱,5
面瘫,2
姿态,2
偷偷,5
奶茶,2
粉嫩嫩,2
蹲在,2
地上,3
瘫,2
摸摸,3
摸好人,2
卡头,2
刷屏,4
面上,2
爆,2
好人卡,5
犯规,2
爆炸,2
锦鲤,5
乖到,2
小姐姐,10
总想,2
猴子,2
卡揍,2
哽人,2
没错,3
别乱,2
污蔑,2
附赠,2
笙歌,3
万里,5
殊途同归,3
筝途不息,3
如期而至,2
初星,1
长长久久,1
星衍,7
带有,1
小傲娇,1
说真的,3
吐槽欲,1
在意,5
占有欲,1
有毒,1
舌,1
败家,1
飞起,1
讨喜,2
放在,2
心尖尖,1
会长,1
长久久,1
迁就,1
高冷,4
天荒地老,1
人卡,1
急,2
加到,1
999,1
打住,1
偏题,1
当初,1
偶然,2
主剧,1
调换,1
霸气,1
做掉,2
核心主义,1
价值观,1
只好,1
罪恶,1
小芽,1
默念,1
和平,1
民主,1
文明,1
和谐,1
bang,1
行(,1
bang),1
推测,1
成分,1
人(,1
天天,2
开开,1
心心,1
下笔如有神,1
语录↓,1
"""好人",1
"""打不赢",1
跑,2
打断,1
"腿""",1
"掉""",1
"""有",1
"""败家",1
🤔,1
吊,1
老遇,1
到断,1
来电,1
心塞,2
吐糟,1
试下,1
粉丝榜,1
感觉🐶,1
•̀,2
•́,3
)ง,2
第四,4
惊天动地,1
细水长,1
流源,1
流长,1
抖音,4
跟随,1
爪子,1
无所不能,1
柔柔,1
弱弱,1
木讷,2
刻意,1
主有,1
花容月貌,1
重于,1
内在,1
自立自强,2
狭小,1
世界观,1
​​,1
​,7
月黑风高,1
糖糖,1
宋慢,2
江淮,7
江澄,2
孟狗,1
糖,5
苏遇,3
路子,1
100,3
糖心,7
孟老,1
陆子年,1
念念不忘,2
陆子,1
创造,2
娇小可人,1
英语,1
蓄谋,2
报到,1
超好看,2
路上,2
事先,1
柏舟,1
口味,1
男神,1
青梅竹,1
马诶,1
哈哈～(,1
￣▽,2
￣～,2
)~,2
混个,1
眼熟,2
咯,2
书超,1
看(,1
ω･,1
ﾉ♡,1
表个,1
💞💞,2
💞💕,1
💕💕,1
♥️,4
💖💖,1
💖,1
趴,1
地板,1
沙发耶,1
2022,1
吞,1
南瓜,1
🎃,1
ing,1
飒爆,1
烂,1
别怪,1
提醒,1
敷衍,1
俏丽,1
扶弟,1
魔是,1
哈哈哈哈,2
硬伤,2
其母,1
王妃俩,1
王爷派,1
主配,1
躲过,2
刺客,1
下毒,1
主入,1
王府,3
成群,1
毒蛇,1
凶鼠,1
院子,2
护院,1
丫鬟,1
婆子,2
抓俩,1
潜入,1
丫鬟们,1
舍命,1
抓住,1
亡羊补牢,1
找些,1
身强力壮,1
男护院,1
守卫,1
宫斗剧,1
宅斗剧,1
爹,1
爬床,1
妾,1
药害,1
主长,2
见识,2
多心眼,1
自以为是,1
玩儿,1
放长线钓大鱼,1
计谋,1
别有用心,1
伺候,1
中药,1
幻情毒,1
诸如此类,1
香香,1
主傅,1
元令,1
果决,1
料敌,1
在先,1
处变不乱,1
当机立断,1
两辈子,1
心中一惊,1
亲娘,1
撑腰,1
废物,1
苟且偷生,1
准世子,1
妃,1
鸵鸟,1
把头,1
扎进,1
沙子,1
求生,1
自大,1
自狂,1
嚣张跋扈,1
胆怯求生,1
一百五十,1
遏制,1
痛骂,1
顿,1
主别,1
早晨,1
脚印,2
收藏哟,1
此文,2
双强,1
暴躁,1
容爺,1
好愛,1
莫拉多,2
大大荣,1
登粉,1
丝榜,1
强势,4
脱离,3
家族,4
一次次,6
外祖家,1
虐待,1
家丑不可外扬,1
宣扬,1
待遇,1
魏家人,1
嘴脸,1
抵,1
诱惑,1
有种,3
冲动,1
🙏大,1
大少,3
一点手撕n,1
一点甜,1
喜勿,1
喷,2
结婚,3
三年,2
轻轻松松,1
袖发,1
偏向,1
埋没,1
😱,1
天哪,1
ky,1
魔道,1
祖师,1
耽美,4
撞,2
人名,2
全天下,1
撞名,1
姊妹,1
看烦,1
怼,2
老粉,4
看起,1
钟,4
自私,3
换位,1
楚瑜,10
立场,3
二十多,2
多年,3
笑话,1
钟放,1
外公,2
淡然,1
钟来说,1
人世,2
解脱,2
死亡,3
心寒,1
年迈,1
老人,1
至亲,1
杀父,1
杀母,1
说幸,1
好钟,1
外,2
公放,1
唉~,1
瑜儿,1
大钟哥,1
人和,1
老死不相往来,1
了却,1
开弓,1
箭,1
烂尾,2
设身处地,1
扎心,1
题,1
外话,1
心累,1
气死,2
感谢楼,1
来暖,1
7.,2
14,4
种牙,1
明日,1
姒府,5
辅助,2
含,1
规矩,1
条条,1
框框,1
沾,1
空文,1
家主,1
姒汀,16
【姒,1
国公,1
姒苡,8
爹】<,1
>妻室,1
空,1
阴莫,11
正式,4
时娶,1
进门,2
>妾室,1
康华融,4
【康,1
相之,1
天碧院,2
幼时,2
姒璟,1
姒秋,1
懵,2
故事线,1
>姒,1
汀爱,1
结成,1
迎娶,1
姒,1
汀生,1
李离,2
李离刚,1
带进,1
宫里,1
抚养,1
结为,1
外界,1
传姒,1
苡,1
私生女,1
妻室,2
空着,2
>康,1
华融,2
死活,1
妾室,1
进府,1
正妻,1
年幼,1
懒得,2
理康,1
睁只,1
眼闭,1
眼,2
理所应当,1
接手,1
大小,1
事务,3
对外,1
宣称,1
当家,1
主母,1
这一切,2
插手,1
咋办,1
作死,2
线求,1
答案,2
歉意,2
对此,1
家产,2
清单,1
房屋,1
3000,2
田地,1
8000,1
银铺,1
42,2
当铺,3
75,2
赤金,1
60000,1
金大金,1
元宝,2
记十万,1
小银,1
56600,1
566万,1
银锭,1
900万,1
洋钱,1
58000,1
元,3
制钱,1
150万,1
150万文,1
吉林人,1
参600余,1
斤,4
1200余,1
柄,1
珍珠,2
手串,1
230,1
串,1
桂圆,1
10,7
大红,1
宝石,1
块,3
蓝宝石,1
40,2
银碗,1
桌,1
珊瑚树,1
11,4
支,2
米,2
纱缎,1
绸罗,1
绫罗绸缎,1
衣服,4
料子,1
一共,2
14300,1
匹,2
毛,4
哔叽,1
板,1
狐皮,1
550,1
貂皮,3
850,1
皮,2
粗细,1
56000,1
铜器,1
锡器,1
361000,1
名贵,1
瓷器,2
10万,1
镂金,1
八宝,1
炕床,1
24,3
西洋钟,1
460,1
四季,1
7000,1
男衣,3
713,1
女衣,3
650余,1
杂皮,2
860,1
437,1
锦夹,2
单纱,2
3118,1
3808,1
貂帽,1
54,1
顶,2
貂蟒,1
袍,2
37,1
貂褂,1
短罩,1
48,1
貂靴,1
124,1
606,1
妇女,1
600,1
奴才,1
373,1
估银,6
3000万,1
银号,1
40万,1
古玩店,1
13,4
玉器,1
库,1
7000万,1
绸,1
缎库,1
80万,1
库2,1
梨木,1
紫檀,1
家具,1
组合,1
6件,1
清朝,1
正史,1
记载,1
2000万,1
白银,2
估算,1
珅,3
资产,1
珅名,1
绸缎庄,1
野史,1
15,4
国民,1
总收入,1
概念,1
康熙,2
国库,3
2900多万,1
大米,2
白面,1
价格,1
肉,1
30,2
一两,3
银子,2
千文,1
计算,1
比作,1
200多,1
人民币,2
统计,1
4.,3
4亿,1
880亿,1
数据,1
枉,1
千古,1
贪,1
搜狐,2
号系,1
存储,1
空间,10
百度,2
乾隆,1
三十三年,1
1768年,1
18,2
珅娶,1
直隶,1
总督,1
冯英廉,1
孙女,1
冯氏,1
王刚,1
好出,1
戏,1
不良,2
痞妻,2
束手,2
寝,2
千娇百媚,1
住院,1
手脚,1
冰冷,1
全身,1
发抖,1
连夜,1
送来,1
医院,1
化验,1
搶,1
围观,1
杀马特,1
提子,1
乔大少,1
看哦,1
逗趣,1
时玉儿,1
厳肃,1
韓爵,1
鬦,1
天翻,1
地复,1
动到,1
真槍,1
玉儿,1
调教,1
大爷,1
来到,1
富婆,2
百三十二,1
绝望,1
🤦‍,1
♀️,1
四爷,8
福晋,2
冰婶,2
客服,1
甘心,1
王爷府,1
侧妃,1
承宠,1
长相,1
府里,1
怀孕,8
深网,1
股神,1
恐怖,2
分子,1
统统,1
😫太,1
深奥,1
暖文,1
摆烂,1
呦,2
避坑,1
气炸,1
水文,2
网友,1
吵架,1
写江,1
做死,1
马甲,3
掉,1
一笔带过,1
对得起,1
网上,1
聊聊天,1
干什么,2
实质性,1
睡前,1
物气,1
改为,1
江大,1
遍地,1
江纤,1
柔蹦,1
跶,1
章早,1
戏份,2
江,1
撕,1
撕季,1
粗制,1
滥,1
造许,1
统一,1
进群,1
老季,1
乐乐,1
虐】,1
小虐,2
怡情,1
超宠,1
超会,1
撩,3
磕磕绊绊,2
女多,1
担待,1
指教,1
撒花,1
群里,1
分享,1
缺失,1
老特,1
175章,1
主除,1
气运,1
啥子,1
真界,1
报,1
秦时,1
明月,4
汉时,1
关,1
万里长,1
征人,1
请安,1
一批,1
投个,1
加书,1
爸,2
病好,1
咔,1
懵圈,1
🌝,2
至极,1
慕容恪,1
突发,2
全世界,1
文文,1
留情,2
移除,1
扔个,1
差评,7
体面,2
攻击,2
恶意,2
禁言,1
迷迷糊糊,2
发到,2
领盒,1
饭,1
血虐,1
文但,1
大可不必,1
丧尽天良,1
可不可以,1
项链,1
几百,3
莲花,2
下线,4
美国人,1
引出,1
老莫,1
血🐶,1
🐶🐶,1
🐶,1
从头到尾,2
热恋,2
名满,1
香江,1
端方,2
商界,1
执行长,2
富可敌国,1
继承人,1
误打误撞,1
治疗师,2
容慎,3
显,2
颓废,2
活力,2
花季,3
才华,1
藏匿,1
高级,1
工程师,1
患者,1
安桐,4
相识,1
乌龙,2
有心,1
真情,1
温润,3
常年,1
端庄,1
白衬衫,1
黑西裤,1
涵养,1
淡薄,1
气度,1
雅致,1
儒雅,1
伪装,2
副皮囊,1
上位者,1
不容置喙,1
真面目,1
面热心冷,1
朝气,1
遭逢,1
剧变,1
罹患,1
障碍,1
精致,1
人儿,1
死气沉沉,1
屈居,1
杂志社,1
兼,2
职校,1
高端,1
代码,1
直播间,1
随缘,1
主播,1
背负,3
负罪感,1
转机,1
专属,1
寥寥,1
数语,1
拨开一角,1
埋下,1
种子,2
久病,1
消沉,1
再现,1
丝,2
生机,1
宛如,1
神祗,1
伟岸,1
喵,1
负朕,1
✌️,1
三观,3
未婚,1
夫杀,1
前身,1
父仇人,1
👍,1
媚公倾,1
集合,1
小夕,1
CP,3
李子,1
可不,1
小莫,1
攻,1
血书,1
陆神,6
红柚,1
青春,4
高中,1
庄周,1
弯月,4
外国,1
小哥,1
王者,2
礼,4
取码,1
戳中,1
泪点,1
齁甜,2
考研,1
回归,2
不舍,4
意中人,1
盖世,1
(王者,1
甜),1
楚,2
陆左煜,1
杨在山,1
洛沉,1
马昆,1
李怀宇,1
陆右纯,1
白琛,1
乌云(,1
WD,2
战队,1
凤君,1
政,1
政哥哥,1
捉弄,1
一分为二,1
根深蒂固,1
楚王,8
细水长流,3
各有千秋,1
二皇子,1
试,1
主为,1
迟,1
祝贺,3
香发,1
摆,1
同一个,1
差距,1
叶落银,1
出名,1
大街,1
随便,4
问问,1
徐,1
徐折,1
清真,1
事毁,1
几十,2
不学无术,1
胆大妄为,1
屁,1
总分,1
五十多,1
狗仔,1
学渣,3
学成,1
这两年,1
关键,1
英俊,2
多金,1
秦白天,1
傅暮夜,1
還,1
錯,2
唷,1
粉不錯,1
看唷,1
還蠻,1
凤仙儿,1
初儿,1
深处,2
醉,2
献给,1
甭管,1
一百,2
呸呸呸,1
金缕,1
金缕衣,1
红雨泪,1
尾😭,1
细细,1
品,1
60年,3
释怀,1
双人,1
眼标签,1
种田,2
…咳,1
高级版,1
包含,1
推进,1
看～,1
早日,2
0月,1
心手,1
贱点,1
写写,1
挑战,2
童话,1
耶,2
一点六万,1
澄清,1
纯爱,1
英文,1
bl,1
看作,1
Abo,1
受精,1
找度,1
生子,5
其时,1
兽化,1
兽,1
频道,2
(◍,1
•ᴗ,1
•◍,1
海臣,1
乔暮久,1
女😂,1
老子,1
西新,1
狂笑,1
j,3
pg,3
贼鸡眼,1
老夫,1
12：00,1
溢出,1
姨母,1
床上,1
踢响,1
整块,1
床垫,1
哈哈哈哈哈哈哈哈哈哈哈,1
西,2
好意思,3
下q,1
wq,1
黎俏,6
VS商,1
少衍,1
淦,1
一对,1
酷啊,1
当团,1
遇上,2
散散,1
漫漫,2
杀伐,1
乐配,1
夫c,1
p名,1
木,1
遗忘,4
键盘,1
四哥奔赴,1
qwq,1
